table with row headers in column B and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,,,,,,
"Annual Estimates of the Resident Population for Incorporated Places of 20,000 or More, Ranked by July 1, 2024 Population: April 1, 2020 to July 1, 2024",,,,,,,,,,,,,,,,,,
Rank,Geographic Area,"April 1, 2020
Estimates Base",Population Estimate (as of July 1),,,,,,,,,,,,,,,
,,,2020,2021,2022,2023,2024,,,,,,,,,,,
1452,"Allen Park city, Michigan","28,640","28,532","28,184","27,787","27,601","27,604",,,,,,,,,,,
1453,"Temple Terrace city, Florida","26,721","26,729","27,172","27,432","27,435","27,588",,,,,,,,,,,
1454,"Gladstone city, Missouri","27,066","27,108","27,065","26,912","27,370","27,579",,,,,,,,,,,
1455,"Cabot city, Arkansas","26,572","26,566","26,643","26,837","27,179","27,575",,,,,,,,,,,
1456,"Neenah city, Wisconsin","27,330","27,393","27,281","27,180","27,322","27,502",,,,,,,,,,,
1457,"Green city, Ohio","27,481","27,454","27,380","27,305","27,398","27,476",,,,,,,,,,,
1458,"Fate city, Texas","17,976","18,423","21,006","22,827","24,666","27,467",,,,,,,,,,,
1459,"Wilmette village, Illinois","28,173","28,077","27,638","27,302","27,244","27,443",,,,,,,,,,,
1460,"Hamtramck city, Michigan","28,435","28,328","27,982","27,588","27,412","27,424",,,,,,,,,,,
1461,"Wasco city, California","27,053","25,397","26,236","26,723","26,993","27,409",,,,,,,,,,,
1462,"Camas city, Washington","26,107","26,497","26,964","27,125","27,141","27,313",,,,,,,,,,,
1463,"Balch Springs city, Texas","27,707","27,629","27,179","27,054","27,079","27,307",,,,,,,,,,,
1464,"Walnut city, California","28,438","28,350","27,775","27,445","27,284","27,250",,,,,,,,,,,
1465,"Lindenhurst village, New York","27,146","27,092","27,187","27,131","27,070","27,160",,,,,,,,,,,
1466,"Newberg city, Oregon","25,449","25,518","25,612","25,809","26,296","27,136",,,,,,,,,,,
1467,"Belmont city, California","28,335","28,265","27,346","26,965","26,927","27,132",,,,,,,,,,,
1468,"Troy city, Ohio","26,337","26,385","26,499","26,700","26,862","27,122",,,,,,,,,,,
1469,"Round Lake Beach village, Illinois","27,262","27,207","27,109","27,000","26,995","27,091",,,,,,,,,,,
1470,"Sebastian city, Florida","25,034","25,125","25,693","26,411","26,953","27,087",,,,,,,,,,,
1471,"Trussville city, Alabama","26,127","26,205","26,347","26,501","26,791","27,079",,,,,,,,,,,
1472,"Forest Grove city, Oregon","26,214","26,088","25,934","26,701","26,919","27,076",,,,,,,,,,,
1473,"Yukon city, Oklahoma","23,640","23,797","24,708","25,613","26,448","27,068",,,,,,,,,,,
1474,"Lemoore city, California","27,061","27,121","27,311","27,108","26,955","27,057",,,,,,,,,,,
1475,"Greenville city, Mississippi","29,700","29,504","28,730","27,964","27,578","27,015",,,,,,,,,,,
1476,"Vernon Hills village, Illinois","26,858","26,825","26,807","26,874","26,887","27,002",,,,,,,,,,,
1477,"Easley city, South Carolina","22,961","23,034","23,359","24,494","26,496","27,001",,,,,,,,,,,
1478,"South Portland city, Maine","26,500","26,581","27,082","27,060","26,950","26,994",,,,,,,,,,,
1479,"Wooster city, Ohio","27,246","27,237","26,567","27,061","27,062","26,982",,,,,,,,,,,
1480,"Moses Lake city, Washington","25,355","25,434","25,721","25,940","26,383","26,969",,,,,,,,,,,
1481,"Mason City city, Iowa","27,351","27,280","27,180","26,909","26,954","26,948",,,,,,,,,,,
1482,"Shoreview city, Minnesota","26,931","26,920","26,688","26,675","26,497","26,939",,,,,,,,,,,
1483,"Lockport city, Illinois","26,096","26,153","26,156","26,141","26,631","26,915",,,,,,,,,,,
1484,"Ossining village, New York","27,533","27,349","26,933","26,875","26,693","26,895",,,,,,,,,,,
1485,"Moscow city, Idaho","25,456","25,521","25,945","26,458","26,617","26,894",,,,,,,,,,,
1486,"Granite City city, Illinois","27,566","27,517","27,332","27,125","26,970","26,854",,,,,,,,,,,
1487,"New Iberia city, Louisiana","28,519","28,404","27,997","27,473","27,078","26,849",,,,,,,,,,,
1488,"Oak Forest city, Illinois","27,475","27,371","26,864","26,506","26,418","26,813",,,,,,,,,,,
1489,"Oxford city, Mississippi","25,427","25,506","26,042","26,624","27,085","26,801",,,,,,,,,,,
1490,"Paramus borough, New Jersey","26,692","26,606","26,491","26,441","26,518","26,786",,,,,,,,,,,
1491,"Edwardsville city, Illinois","26,845","26,813","26,726","26,675","26,764","26,715",,,,,,,,,,,
1492,"Paducah city, Kentucky","27,130","27,134","26,898","26,752","26,761","26,712",,,,,,,,,,,
1493,"Ridgewood village, New Jersey","25,975","25,899","26,240","26,245","26,427","26,701",,,,,,,,,,,
1494,"Austin city, Minnesota","26,183","26,210","26,300","26,232","26,366","26,690",,,,,,,,,,,
1495,"Sanger city, California","26,780","26,799","26,756","26,659","26,627","26,649",,,,,,,,,,,
1496,"Grandview city, Missouri","26,199","26,525","26,251","26,626","26,514","26,630",,,,,,,,,,,
1497,"Owatonna city, Minnesota","26,424","26,412","26,445","26,522","26,570","26,626",,,,,,,,,,,
1498,"Superior city, Wisconsin","26,748","26,795","26,503","26,766","26,704","26,620",,,,,,,,,,,
1499,"Clinton city, Mississippi","28,092","27,969","27,514","27,074","26,775","26,617",,,,,,,,,,,
1500,"Derby city, Kansas","25,660","25,715","25,776","25,927","26,323","26,604",,,,,,,,,,,
1501,"West Linn city, Oregon","27,373","27,373","27,165","26,909","26,659","26,597",,,,,,,,,,,
1502,"Galt city, California","25,643","25,659","25,669","25,798","26,160","26,589",,,,,,,,,,,
1503,"Horn Lake city, Mississippi","26,733","26,741","26,759","26,541","26,570","26,574",,,,,,,,,,,
1504,"Twentynine Palms city, California","28,065","28,060","27,212","28,008","26,861","26,563",,,,,,,,,,,
1505,"South Salt Lake city, Utah","26,765","26,708","26,034","26,114","26,402","26,561",,,,,,,,,,,
1506,"Batavia city, Illinois","26,505","26,511","26,548","26,457","26,546","26,555",,,,,,,,,,,
1507,"Chicago Heights city, Illinois","27,480","27,371","26,863","26,496","26,388","26,533",,,,,,,,,,,
1508,"Hercules city, California","26,019","26,117","26,181","26,248","26,433","26,499",,,,,,,,,,,
1509,"Benicia city, California","27,135","27,107","26,918","26,668","26,504","26,477",,,,,,,,,,,
1510,"Stevens Point city, Wisconsin","25,681","25,707","24,598","25,878","26,235","26,465",,,,,,,,,,,
1511,"Lebanon city, Pennsylvania","26,808","26,783","26,649","26,461","26,421","26,456",,,,,,,,,,,
1512,"Denison city, Texas","24,459","24,542","25,170","26,376","26,385","26,446",,,,,,,,,,,
1513,"Plum borough, Pennsylvania","27,161","27,140","26,945","26,674","26,495","26,420",,,,,,,,,,,
1514,"Garden City city, Michigan","27,388","27,285","26,958","26,582","26,402","26,410",,,,,,,,,,,
1515,"El Cerrito city, California","25,957","25,944","25,907","25,798","25,911","26,409",,,,,,,,,,,
1516,"North Augusta city, South Carolina","24,430","24,486","24,816","25,237","25,874","26,395",,,,,,,,,,,
1517,"Royse City city, Texas","13,561","13,756","16,030","19,819","24,242","26,387",,,,,,,,,,,
1518,"Staunton city, Virginia","25,751","25,809","25,690","25,942","25,936","26,361",,,,,,,,,,,
1519,"Lodi borough, New Jersey","26,200","26,123","26,006","25,888","26,070","26,358",,,,,,,,,,,
1520,"Nixa city, Missouri","23,264","23,449","24,172","24,754","25,421","26,352",,,,,,,,,,,
1521,"Soledad city, California","26,918","26,692","26,632","25,977","26,252","26,345",,,,,,,,,,,
1522,"Avon Lake city, Ohio","25,202","25,279","25,543","25,608","25,965","26,342",,,,,,,,,,,
1523,"Fairfax city, Virginia","24,147","24,179","24,361","24,825","25,426","26,340",,,,,,,,,,,
1524,"Centerville city, Ohio","24,194","24,183","24,685","25,110","25,763","26,311",,,,,,,,,,,
1525,"Greenfield city, Indiana","23,461","23,552","24,147","24,780","25,906","26,268",,,,,,,,,,,
1526,"Elmira city, New York","26,516","26,312","26,428","26,119","26,176","26,255",,,,,,,,,,,
1527,"Melissa city, Texas","13,901","14,336","16,958","19,407","23,812","26,194",,,,,,,,,,,
1528,"Cliffside Park borough, New Jersey","25,703","25,646","25,645","25,614","25,817","26,183",,,,,,,,,,,
1529,"Winona city, Minnesota","26,001","25,984","26,013","25,877","26,079","26,173",,,,,,,,,,,
1530,"Tarpon Springs city, Florida","25,140","25,153","25,617","25,956","26,031","26,168",,,,,,,,,,,
1531,"Farmington city, Utah","24,527","24,571","24,582","25,676","25,849","26,163",,,,,,,,,,,
1532,"Norfolk city, Nebraska","25,908","25,889","25,947","25,976","26,231","26,162",,,,,,,,,,,
1533,"Franklin city, Indiana","25,333","25,382","25,659","25,763","25,989","26,158",,,,,,,,,,,
1534,"Reedley city, California","25,220","25,239","25,250","25,540","25,879","26,138",,,,,,,,,,,
1535,"Saginaw city, Texas","23,903","24,027","24,037","25,384","25,388","26,116",,,,,,,,,,,
1536,"Xenia city, Ohio","25,435","25,457","25,525","25,646","25,808","26,067",,,,,,,,,,,
1537,"Wheeling city, West Virginia","26,986","26,913","26,589","26,368","26,165","26,060",,,,,,,,,,,
1538,"Auburn Hills city, Michigan","24,365","24,357","24,589","25,079","25,513","26,047",,,,,,,,,,,
1539,"Fairhope city, Alabama","22,469","22,708","23,308","23,873","25,033","26,044",,,,,,,,,,,
1540,"Colleyville city, Texas","26,051","26,058","25,996","25,932","25,919","26,012",,,,,,,,,,,
1541,"Carteret borough, New Jersey","25,330","25,297","25,221","25,258","25,654","26,003",,,,,,,,,,,
1542,"Yorkville city, Illinois","21,617","21,765","22,757","23,947","24,757","25,986",,,,,,,,,,,
1543,"Auburn city, New York","26,876","26,866","26,491","26,129","26,016","25,963",,,,,,,,,,,
1544,"Raymore city, Missouri","22,925","23,021","24,159","24,161","25,288","25,962",,,,,,,,,,,
1545,"Walker city, Michigan","25,138","25,237","25,193","25,103","25,406","25,921",,,,,,,,,,,
1546,"Salem city, Virginia","25,341","25,396","25,417","25,698","25,669","25,908",,,,,,,,,,,
1547,"Woodstock city, Illinois","25,676","25,653","25,811","25,716","25,794","25,892",,,,,,,,,,,
1548,"Brandon city, Mississippi","25,097","25,131","25,383","25,542","25,756","25,870",,,,,,,,,,,
1549,"Belton city, Missouri","23,980","24,038","24,270","25,411","25,545","25,861",,,,,,,,,,,
1550,"Windsor town, California","26,362","26,344","26,264","26,053","25,900","25,846",,,,,,,,,,,
1551,"Starkville city, Mississippi","25,726","25,698","25,762","25,637","25,680","25,844",,,,,,,,,,,
1552,"Gardner city, Kansas","23,345","23,428","23,932","24,079","25,345","25,836",,,,,,,,,,,
1553,"Dinuba city, California","24,615","24,796","25,329","25,628","25,799","25,833",,,,,,,,,,,
1554,"Pickerington city, Ohio","23,079","23,240","23,897","24,531","25,268","25,814",,,,,,,,,,,
1555,"Shelbyville city, Tennessee","23,582","23,652","24,069","24,555","25,282","25,792",,,,,,,,,,,
1556,"East Chicago city, Indiana","26,380","26,344","26,203","25,994","25,832","25,768",,,,,,,,,,,
1557,"Muskego city, Wisconsin","25,039","25,098","25,153","25,410","25,567","25,759",,,,,,,,,,,
1558,"Peekskill city, New York","25,442","25,335","25,849","25,600","25,602","25,757",,,,,,,,,,,
1558,"Medina city, Ohio","26,079","26,071","26,094","26,036","25,900","25,757",,,,,,,,,,,
1560,"Chanhassen city, Minnesota","25,950","25,982","26,079","26,262","25,964","25,746",,,,,,,,,,,
1561,"Centerton city, Arkansas","17,870","18,249","19,997","21,574","24,024","25,745",,,,,,,,,,,
1562,"Rockville Centre village, New York","26,005","25,895","25,857","25,709","25,648","25,718",,,,,,,,,,,
1563,"Dickinson city, North Dakota","25,675","25,811","25,165","24,943","25,210","25,695",,,,,,,,,,,
1564,"Middletown town, Delaware","23,201","23,392","24,279","24,755","25,188","25,686",,,,,,,,,,,
1565,"South Pasadena city, California","26,932","26,837","26,238","25,929","25,734","25,656",,,,,,,,,,,
1566,"Ottumwa city, Iowa","25,545","25,459","25,408","25,217","25,438","25,648",,,,,,,,,,,
1567,"Belton city, Texas","23,041","23,128","23,601","24,250","25,181","25,635",,,,,,,,,,,
1568,"Riverbank city, California","24,946","24,957","24,928","24,961","25,234","25,625",,,,,,,,,,,
1569,"Corsicana city, Texas","25,117","25,143","25,523","25,609","25,667","25,591",,,,,,,,,,,
1570,"Avon city, Ohio","24,844","24,934","25,240","25,361","25,435","25,573",,,,,,,,,,,
1571,"Imperial Beach city, California","26,129","26,101","25,906","25,738","25,595","25,568",,,,,,,,,,,
1572,"Fernley city, Nevada","22,896","23,026","23,578","24,262","24,776","25,508",,,,,,,,,,,
1573,"Patterson city, California","23,790","23,827","24,273","24,792","25,128","25,495",,,,,,,,,,,
1574,"West Chicago city, Illinois","25,624","25,563","25,421","25,260","25,304","25,469",,,,,,,,,,,
1575,"De Pere city, Wisconsin","25,412","25,407","25,169","25,207","25,299","25,453",,,,,,,,,,,
1576,"Eureka city, California","26,539","26,471","26,338","26,072","25,735","25,412",,,,,,,,,,,
1577,"Palmetto Bay village, Florida","24,445","24,327","23,870","24,592","25,059","25,402",,,,,,,,,,,
1578,"Norco city, California","26,299","25,398","24,601","24,576","25,458","25,400",,,,,,,,,,,
1579,"Pelham city, Alabama","24,164","24,245","24,503","24,742","25,162","25,396",,,,,,,,,,,
1580,"Lafayette city, California","25,392","25,386","25,297","25,182","25,189","25,371",,,,,,,,,,,
1581,"Lexington town, South Carolina","23,553","23,653","24,322","24,634","24,940","25,354",,,,,,,,,,,
1582,"Mequon city, Wisconsin","25,147","25,136","25,239","25,315","25,334","25,329",,,,,,,,,,,
1583,"Belvidere city, Illinois","25,333","25,271","25,153","25,134","25,309","25,325",,,,,,,,,,,
1584,"Perrysburg city, Ohio","25,034","25,039","25,109","25,197","25,257","25,313",,,,,,,,,,,
1585,"Mercer Island city, Washington","25,754","25,750","25,337","25,105","25,064","25,302",,,,,,,,,,,
1586,"University Park city, Texas","25,279","25,241","25,063","25,081","25,203","25,268",,,,,,,,,,,
1587,"Papillion city, Nebraska","25,345","25,558","25,380","24,981","25,017","25,248",,,,,,,,,,,
1588,"Farragut town, Tennessee","23,508","23,570","24,331","24,675","25,340","25,242",,,,,,,,,,,
1589,"Key West city, Florida","26,437","26,360","25,986","25,685","25,317","25,240",,,,,,,,,,,
1589,"Caledonia village, Wisconsin","25,354","25,335","25,265","25,222","25,196","25,240",,,,,,,,,,,
1591,"Auburn city, Maine","24,067","24,086","24,286","24,417","24,989","25,200",,,,,,,,,,,
1592,"Mountlake Terrace city, Washington","21,290","21,286","22,324","22,883","23,771","25,198",,,,,,,,,,,
1593,"Loma Linda city, California","24,816","24,918","25,133","25,152","25,186","25,197",,,,,,,,,,,
1594,"Herndon town, Virginia","24,649","24,588","24,370","24,217","25,042","25,180",,,,,,,,,,,
1595,"Hastings city, Nebraska","25,136","25,132","24,942","24,969","24,887","25,152",,,,,,,,,,,
1596,"Kerrville city, Texas","24,297","24,343","24,544","24,822","24,960","25,141",,,,,,,,,,,
1597,"Columbus city, Nebraska","24,044","24,093","24,155","24,314","24,772","25,126",,,,,,,,,,,
1598,"Inkster city, Michigan","26,077","25,980","25,658","25,294","25,116","25,108",,,,,,,,,,,
1599,"Cartersville city, Georgia","23,156","23,218","23,296","23,867","24,921","25,082",,,,,,,,,,,
1600,"Bessemer city, Alabama","26,070","26,018","25,598","25,229","25,019","25,079",,,,,,,,,,,
1601,"Norton Shores city, Michigan","25,034","25,020","25,077","25,005","24,988","25,070",,,,,,,,,,,
1602,"Eustis city, Florida","23,209","23,233","23,647","24,027","24,596","25,067",,,,,,,,,,,
1603,"Ardmore city, Oklahoma","24,720","24,730","24,798","24,856","24,980","25,064",,,,,,,,,,,
1604,"South Plainfield borough, New Jersey","24,330","24,283","24,297","24,287","24,484","25,062",,,,,,,,,,,
1605,"Paris city, Texas","24,475","24,504","24,649","24,679","24,941","25,037",,,,,,,,,,,
1606,"Johnston city, Iowa","23,937","23,992","24,092","24,225","24,598","25,022",,,,,,,,,,,
1607,"Faribault city, Minnesota","24,463","24,454","24,454","24,463","24,808","24,983",,,,,,,,,,,
1608,"Alton city, Illinois","25,686","25,636","25,454","25,250","25,094","24,967",,,,,,,,,,,
1609,"Hazelwood city, Missouri","25,455","25,413","25,227","25,070","24,945","24,951",,,,,,,,,,,
1610,"South Elgin village, Illinois","23,873","23,846","23,963","24,045","24,370","24,921",,,,,,,,,,,
1611,"Zanesville city, Ohio","24,769","24,776","24,773","24,597","24,654","24,916",,,,,,,,,,,
1612,"Barstow city, California","25,409","25,411","25,254","25,075","24,939","24,897",,,,,,,,,,,
1613,"Florence town, Arizona","27,361","27,295","25,915","25,435","24,308","24,891",,,,,,,,,,,
1614,"Fort Dodge city, Iowa","24,871","24,864","25,036","24,705","24,702","24,886",,,,,,,,,,,
1615,"Kingsville city, Texas","25,368","25,321","25,034","24,871","24,844","24,884",,,,,,,,,,,
1616,"Homer Glen village, Illinois","24,543","24,500","24,550","24,487","24,625","24,852",,,,,,,,,,,
1617,"Greenbelt city, Maryland","24,917","24,865","24,622","24,527","24,596","24,843",,,,,,,,,,,
1618,"Athens city, Ohio","23,842","23,821","20,700","22,758","24,751","24,824",,,,,,,,,,,
1619,"Horizon City city, Texas","22,488","22,652","23,179","23,393","24,302","24,802",,,,,,,,,,,
1620,"Perry city, Georgia","20,613","20,933","22,230","23,485","24,023","24,792",,,,,,,,,,,
1621,"Mandan city, North Dakota","24,193","24,223","24,408","24,511","24,715","24,788",,,,,,,,,,,
1622,"Wadsworth city, Ohio","24,018","24,070","24,378","24,529","24,710","24,753",,,,,,,,,,,
1622,"Ennis city, Texas","20,126","20,212","21,254","22,897","23,766","24,753",,,,,,,,,,,
1622,"Hurricane city, Utah","20,036","20,212","21,821","23,092","24,001","24,753",,,,,,,,,,,
1625,"Avon town, Indiana","21,482","21,655","22,931","23,700","24,294","24,735",,,,,,,,,,,
1626,"San Benito city, Texas","24,865","24,843","24,700","24,690","24,576","24,712",,,,,,,,,,,
1627,"Payson city, Utah","21,142","21,336","22,189","22,623","24,297","24,666",,,,,,,,,,,
1628,"Romulus city, Michigan","25,173","25,098","25,002","24,754","24,649","24,652",,,,,,,,,,,
1629,"Barberton city, Ohio","25,181","25,139","25,015","24,863","24,629","24,624",,,,,,,,,,,
1630,"Bainbridge Island city, Washington","24,825","24,837","24,723","24,607","24,402","24,618",,,,,,,,,,,
1631,"West Haven city, Utah","16,720","17,159","19,775","22,321","24,018","24,617",,,,,,,,,,,
1632,"Groveland city, Florida","18,515","18,887","20,374","22,387","23,743","24,602",,,,,,,,,,,
1633,"Zion city, Illinois","24,782","24,731","24,632","24,526","24,507","24,583",,,,,,,,,,,
1634,"Ridgeland city, Mississippi","24,666","24,621","24,493","24,550","24,596","24,576",,,,,,,,,,,
1635,"Brookings city, South Dakota","23,382","23,371","23,556","23,980","24,272","24,555",,,,,,,,,,,
1636,"Benbrook city, Texas","24,528","24,492","24,643","24,542","24,541","24,542",,,,,,,,,,,
1637,"Selma city, California","24,773","24,769","24,727","24,659","24,583","24,505",,,,,,,,,,,
1638,"Decatur city, Georgia","24,938","24,904","24,335","24,406","24,523","24,482",,,,,,,,,,,
1638,"Newport city, Rhode Island","25,169","25,114","25,087","25,050","24,631","24,482",,,,,,,,,,,
1640,"Riverside city, Ohio","24,471","24,473","24,441","24,371","24,405","24,472",,,,,,,,,,,
1641,"Morton Grove village, Illinois","25,295","25,207","24,735","24,400","24,319","24,467",,,,,,,,,,,
1642,"Farmington city, Minnesota","23,676","23,656","23,709","23,642","23,970","24,464",,,,,,,,,,,
1643,"Corinth city, Texas","22,694","22,757","22,832","23,029","23,894","24,450",,,,,,,,,,,
1644,"Seal Beach city, California","25,232","25,191","24,853","24,665","24,458","24,421",,,,,,,,,,,
1645,"Van Buren city, Arkansas","23,213","23,241","23,391","23,719","24,069","24,396",,,,,,,,,,,
1646,"Emporia city, Kansas","24,140","24,096","24,031","24,017","24,183","24,354",,,,,,,,,,,
1647,"Edgewater city, Florida","23,113","23,146","23,293","23,574","23,753","24,334",,,,,,,,,,,
1648,"Glassboro borough, New Jersey","23,156","23,179","23,439","23,648","24,015","24,322",,,,,,,,,,,
1649,"Westmont village, Illinois","24,464","24,412","24,232","24,091","24,141","24,308",,,,,,,,,,,
1650,"Marshall city, Texas","23,382","23,346","23,649","23,704","24,227","24,263",,,,,,,,,,,
1651,"St. John town, Indiana","20,322","20,522","21,526","22,833","23,629","24,250",,,,,,,,,,,
1652,"Ponca City city, Oklahoma","24,426","24,371","24,422","24,384","24,297","24,234",,,,,,,,,,,
1653,"Wyandotte city, Michigan","25,041","24,900","24,700","24,370","24,216","24,214",,,,,,,,,,,
1654,"Willoughby city, Ohio","23,858","23,870","23,843","24,135","24,192","24,208",,,,,,,,,,,
1655,"Sandusky city, Ohio","25,147","25,089","24,853","24,594","24,322","24,174",,,,,,,,,,,
1656,"Kenmore city, Washington","23,916","23,894","23,546","23,515","23,672","24,166",,,,,,,,,,,
1657,"Oak Harbor city, Washington","24,622","24,628","24,670","24,283","24,077","24,163",,,,,,,,,,,
1658,"Clinton city, Iowa","24,467","24,446","24,463","24,356","24,230","24,118",,,,,,,,,,,
1659,"Watertown city, New York","24,677","24,553","24,662","24,410","24,196","24,038",,,,,,,,,,,
1660,"Melrose Park village, Illinois","24,801","24,705","24,245","23,926","23,854","23,999",,,,,,,,,,,
1661,"Searcy city, Arkansas","22,941","22,961","22,895","22,937","23,874","23,997",,,,,,,,,,,
1662,"Griffin city, Georgia","23,482","23,451","23,676","23,678","24,063","23,994",,,,,,,,,,,
1663,"Mustang city, Oklahoma","19,918","20,158","21,144","22,310","23,349","23,965",,,,,,,,,,,
1664,"Coralville city, Iowa","22,333","22,336","22,939","23,191","23,723","23,959",,,,,,,,,,,
1665,"Otsego city, Minnesota","19,968","20,177","21,425","22,440","23,272","23,875",,,,,,,,,,,
1665,"Solon city, Ohio","24,260","24,222","23,998","23,840","23,813","23,875",,,,,,,,,,,
1667,"Maywood city, California","25,125","25,044","24,534","24,202","23,968","23,838",,,,,,,,,,,
1668,"Roseburg city, Oregon","23,656","23,669","23,832","23,824","23,845","23,795",,,,,,,,,,,
1669,"Collinsville city, Illinois","24,408","24,368","24,206","24,016","23,880","23,766",,,,,,,,,,,
1670,"Kingston city, New York","24,040","23,981","24,149","23,864","23,816","23,748",,,,,,,,,,,
1671,"Rolling Meadows city, Illinois","24,274","24,182","23,864","23,671","23,590","23,732",,,,,,,,,,,
1672,"Clinton city, Utah","23,393","23,463","23,663","23,569","23,664","23,728",,,,,,,,,,,
1673,"Elmwood Park village, Illinois","24,526","24,428","23,970","23,641","23,561","23,698",,,,,,,,,,,
1674,"Fountain Hills town, Arizona","23,818","23,873","23,852","23,788","23,715","23,696",,,,,,,,,,,
1675,"Burlington city, Iowa","24,022","23,968","23,769","23,606","23,659","23,637",,,,,,,,,,,
1676,"Loves Park city, Illinois","23,398","23,400","23,343","23,350","23,431","23,636",,,,,,,,,,,
1677,"Munster town, Indiana","23,895","23,886","23,770","23,682","23,615","23,634",,,,,,,,,,,
1678,"Jacksonville Beach city, Florida","23,830","23,814","23,553","23,633","23,648","23,630",,,,,,,,,,,
1679,"Mesquite city, Nevada","20,456","20,608","21,183","21,950","22,936","23,599",,,,,,,,,,,
1680,"North Salt Lake city, Utah","23,018","23,089","23,463","23,635","23,625","23,593",,,,,,,,,,,
1681,"Pottstown borough, Pennsylvania","23,442","23,430","23,461","23,417","23,443","23,553",,,,,,,,,,,
1682,"Lisle village, Illinois","23,710","23,664","23,472","23,330","23,387","23,548",,,,,,,,,,,
1683,"West Memphis city, Arkansas","24,523","24,471","24,007","23,793","23,849","23,538",,,,,,,,,,,
1684,"Kankakee city, Illinois","24,076","24,007","23,810","23,603","23,571","23,535",,,,,,,,,,,
1685,"Webster Groves city, Missouri","24,001","23,995","23,852","23,645","23,534","23,525",,,,,,,,,,,
1686,"Waynesboro city, Virginia","22,193","22,277","22,606","22,742","23,083","23,498",,,,,,,,,,,
1687,"Highland town, Indiana","23,983","23,962","23,810","23,642","23,525","23,497",,,,,,,,,,,
1688,"Duarte city, California","21,724","21,668","21,186","21,753","22,799","23,493",,,,,,,,,,,
1689,"Watertown city, South Dakota","22,660","22,683","22,801","23,045","23,209","23,492",,,,,,,,,,,
1690,"San Fernando city, California","23,963","23,948","23,694","23,558","23,484","23,488",,,,,,,,,,,
1691,"White Bear Lake city, Minnesota","24,876","24,790","24,170","23,643","23,476","23,479",,,,,,,,,,,
1692,"DeBary city, Florida","22,185","22,239","22,509","22,928","23,223","23,468",,,,,,,,,,,
1693,"Hammond city, Louisiana","19,632","19,708","20,527","21,550","22,515","23,426",,,,,,,,,,,
1694,"Albertville city, Alabama","22,402","22,420","22,542","22,784","23,126","23,392",,,,,,,,,,,
1695,"Maywood village, Illinois","23,517","23,420","23,153","22,971","23,069","23,364",,,,,,,,,,,
1696,"Hialeah Gardens city, Florida","23,067","22,963","22,563","22,697","23,014","23,328",,,,,,,,,,,
1697,"Millbrae city, California","23,212","23,138","22,315","22,151","22,522","23,321",,,,,,,,,,,
1698,"Muscatine city, Iowa","23,809","23,757","23,496","23,499","23,400","23,298",,,,,,,,,,,
1699,"Sapulpa city, Oklahoma","21,923","21,988","22,257","22,561","22,977","23,297",,,,,,,,,,,
1700,"Ozark city, Missouri","21,284","21,408","21,989","22,523","22,924","23,248",,,,,,,,,,,
1701,"Oakdale city, California","23,177","23,208","23,270","23,190","23,139","23,209",,,,,,,,,,,
1702,"Waxhaw town, North Carolina","20,542","20,780","21,713","22,563","23,157","23,178",,,,,,,,,,,
1703,"Duncan city, Oklahoma","22,675","22,653","22,781","23,023","23,198","23,174",,,,,,,,,,,
1704,"Freeport city, Illinois","24,030","23,960","23,716","23,477","23,285","23,140",,,,,,,,,,,
1705,"Watauga city, Texas","23,657","23,595","23,306","23,126","23,082","23,120",,,,,,,,,,,
1706,"Summit city, New Jersey","22,730","22,639","22,577","22,446","22,711","23,102",,,,,,,,,,,
1707,"Maple Heights city, Ohio","23,681","23,633","23,385","23,177","23,087","23,081",,,,,,,,,,,
1708,"Hudson city, Ohio","23,090","23,064","23,001","22,935","23,011","23,073",,,,,,,,,,,
1708,"Trotwood city, Ohio","23,078","23,079","23,046","22,981","23,009","23,073",,,,,,,,,,,
1710,"North Plainfield borough, New Jersey","22,806","22,749","22,717","22,718","22,778","23,072",,,,,,,,,,,
1711,"Roselle borough, New Jersey","22,694","22,606","22,480","22,434","22,708","23,064",,,,,,,,,,,
1712,"Suwanee city, Georgia","20,818","21,021","21,982","22,605","23,098","23,062",,,,,,,,,,,
1713,"Marina city, California","22,355","22,375","22,090","22,432","22,944","23,047",,,,,,,,,,,
1714,"Champlin city, Minnesota","23,913","23,855","23,454","23,154","22,939","23,045",,,,,,,,,,,
1715,"Chambersburg borough, Pennsylvania","21,893","21,879","22,148","22,194","22,315","23,041",,,,,,,,,,,
1716,"Keene city, New Hampshire","23,034","23,046","22,727","22,903","22,971","23,036",,,,,,,,,,,
1717,"Central Falls city, Rhode Island","22,583","22,549","22,534","22,661","22,769","23,034",,,,,,,,,,,
1718,"Garden City village, New York","23,267","22,782","23,095","22,876","22,973","22,993",,,,,,,,,,,
1719,"Terrell city, Texas","17,657","17,837","18,907","20,317","21,829","22,977",,,,,,,,,,,
1720,"Hopewell city, Virginia","23,032","23,012","23,081","22,848","22,883","22,970",,,,,,,,,,,
1721,"Rock Springs city, Wyoming","23,526","23,495","23,183","23,006","22,988","22,967",,,,,,,,,,,
1722,"Battle Ground city, Washington","20,759","20,867","21,285","21,769","22,518","22,959",,,,,,,,,,,
1723,"Portsmouth city, New Hampshire","21,959","21,991","22,357","22,652","22,763","22,938",,,,,,,,,,,
